山	やま mountain
川	かわ river
元気な	げんきな fine
天気	てんき weather
私	わたし I
今	いま now
今日	きょう today
田中さん	たなかさん Mr./Mrs. Tanaka
山田さん	やまださん Mr./Mrs. Yamada
女の人	おんなのひと woman
男の人	おとこのひと man
見る	みる to see
行く	いく to go
食べる	たべる to eat
飲む	のむ to drink
