東	ひがし east
東口	ひがしぐち east exit
西	にし west
西口	にしぐち west exit
南	みなみ south
南口	みなみぐち south exit
北	きた north
北口	きたぐち north exit
出る	でる to exit
出口	でぐち exit
右	みぎ right
左	ひだり left
五分	ごふん five minutes
十分	じゅっぷん ten minutes
自分	じぶん oneself
半分	はんぶん half
先生	せんせい teacher
学生	がくせい student
大学生	だいがくせい college student
大学	だいがく university
外国	がいこく foreign country
