午前	ごぜん A.M.
午後	ごご P.M.; in the afternoon
午前中	ごぜんちゅう in the morning
～の後	のあと after...
後で	あとで later
後ろ	うしろ back; behind
前	まえ before; front
名前	なまえ name
白い	しろい white
雨	あめ rain
書く	かく to write
友達	ともだち friend
時間	じかん time
二時間	にじかん two hours
間	あいだ between
家	いえ house
話す	はなす to speak
話	はなし talk; story
電話	でんわ telephone
少し	すこし a little
古い	ふるい old (for things)
知る	しる to know
来る	くる to come
来ます	きます to come
来ない	こない not to come
