住む	すむ to live
お正月	おしょうがつ New Year
三年生	さんねんせい third-year student
来年	らいねん next year
今年	ことし this year
年	とし year
売る	うる to sell
買う	かう to buy
町	まち town
長い	ながい long
道	みち way; road
雪	ゆき snow
立つ	たつ to stand
自分	じぶん oneself
夜	よる night
朝	あさ morning
持つ	もつ to hold
