昔	むかし old times
昔々	むかしむかし once upon a time
人々	ひとびと people
神さま	かみさま God
神社	じんじゃ shrine
早い	はやい early
起きる	おきる to get up
牛	うし cow
使う	つかう to use
働く	はたらく to work
連れて帰る	つれてかえる to take home
別れる	わかれる to separate
別に	べつに not in particular
一度	いちど once
今度	こんど near future
赤	あか red color
赤い	あかい red
青	あお blue color
青い	あおい blue
色	いろ color
