たべもの	食べ物 food
もの	物 things
かいもの	買い物 shopping
とり	鳥 bird
りょうり	料理 cooking
とくに	特に especially
やすい	安い cheap
ごはん	ご飯 rice; meal
あさごはん	朝ご飯 breakfast
にく	肉 meat
わるい	悪い bad
きぶんがわるい	気分が悪い to feel sick
からだ	体 body
くうこう	空港 airport
くうき	空気 air
つく	着く to arrive
きる	着る to wear
きもの	着物 kimono
おなじ	同じ same
うみ	海 sea
ひる	昼 noon; daytime
ひるごはん	昼ご飯 lunch
