かれ	彼 boyfriend
かのじょ	彼女 she; girlfriend
じだい	時代 age; era
りゅうがくせい	留学生 foreign student
かぞく	家族 family
ちちおや	父親 father
しんせつな	親切な kind
きる	切る to cut
えいご	英語 English
みせ	店 shop
きょねん	去年 last year
きゅうに	急に suddenly
いそぐ	急ぐ to hurry
のる	乗る to ride
ほんとうに	本当に really
おんがく	音楽 music
たのしい	楽しい fun
いしゃ	医者 doctor
