二十五歳	にじゅうごさい twenty-five years old
習う	ならう to learn
主に	おもに mainly
ご主人	ごしゅじん husband
結婚する	けっこんする to marry
集める	あつめる to collect
発表する	はっぴょうする to make public; to give a presentation
作品	さくひん piece of work
文字	もじ character
活動	かつどう activity
生活	せいかつ (daily) life
写真	しゃしん photograph
歩く	あるく to walk
分野	ぶんや realm; field
小野さん	おのさん Mr./Mrs. Ono
長野	ながの Nagano
