目的	もくてき purpose
目	め eyes
力仕事	ちからしごと physical labor such as construction
洋服	ようふく clothes
服	ふく clothes
洋服	ようふく Western clothes
食堂	しょくどう dining room
授業	じゅぎょう class
試験	しけん exam
貸す	かす to lend
図書館	としょかん library
地図	ちず map
映画館	えいがかん movie theater
旅館	りょかん Japanese inn
終わる	おわる to come to an end
宿題	しゅくだい homework
