春	はる spring
秋	あき autumn
冬	ふゆ winter
冬休み	ふゆやすみ winter vacation
花	はな flower
～様	～さま Mr./Mrs....
不安な	ふあんな uneasy; worried
姉	あね older sister
お姉さん	おねえさん older sister
兄	あに older brother
お兄さん	おにいさん older brother
漢字	かんじ Chinese character
卒業する	そつぎょうする to graduate
工学	こうがく engineering
研究	けんきゅう research
質問	しつもん question
多い	おおい many
