皿	さら plate; dish
声	こえ voice
お茶	おちゃ Japanese tea
茶店	ちゃみせ teahouse
止まる	とまる (something) stops
一枚	いちまい one sheet
三両	さんりょう three ryoo
両親	りょうしん parents
無理な	むりな impossible
払う	はらう to pay
心	こころ heart; mind
笑う	わらう to laugh
絶対に	ぜったいに definitely
痛い	いたい painful
最悪	さいあく the worst
最近	さいきん recently
続く	つづく to continue
