日記	にっき diary
銀行	ぎんこう bank
一回	いっかい one time
夕方	ゆうがた evening
黒木さん	くろきさん Mr./Mrs. Kuroki
黒い	くろい black
用事	ようじ a thing to take care of
留守	るす absence; not at home
留守番電話	るすばんでんわ answering machine
お守り	おまもり charm
週末	しゅうまつ weekend
待つ	まつ to wait
残業	ざんぎょう over-time work
残す	のこす to leave
一番	いちばん the first
駅	えき station
東京駅	とうきょうえき Tokyo Station
駅員	えきいん station attendant
説明する	せつめいする to explain
小説	しょうせつ novel
案内する	あんないする to guide
忘れる	わすれる to forget
