しぬ	死ぬ	to die
いみ	意味	meaning
ちゅういする	注意する	to watch out
なつ	夏	summer
なつやすみ	夏休み	summer vacation
さかな	魚	fish
おてら	お寺	temple
ひろい	広い	wide; spacious
ひろば	広場	square; open space
じてんしゃ	自転車	bicycle
かりる	借りる	to borrow
はしる	走る	to run
たてもの	建物	building
ちか	地下	underground
あし	足	foot; leg
とおる	通る	to go through; to pass
