むかし	昔	old times
むかしむかし	昔々	once upon a time
ひとびと	人々	people
かみさま	神さま	God
じんじゃ	神社	shrine
はやい	早い	early
おきる	起きる	to get up
うし	牛	cow
つかう	使う	to use
はたらく	働く	to work
つれてかえる	連れて帰る	to take home
わかれる	別れる	to separate
べつに	別に	not in particular
いちど	一度	once
こんど	今度	near future
あか	赤	red color
あかい	赤い	red
あお	青	blue color
あおい	青い	blue
いろ	色	color
