食べ物	たべもの	food
物	もの	things
買い物	かいもの	shopping
鳥	とり	bird
料理	りょうり	cooking
特に	とくに	especially
安い	やすい	cheap
ご飯	ごはん	rice; meal
朝ご飯	あさごはん	breakfast
肉	にく	meat
悪い	わるい	bad
気分が悪い	きぶんがわるい	to feel sick
体	からだ	body
空港	くうこう	airport
空気	くうき	air
着く	つく	to arrive
着る	きる	to wear
着物	きもの	kimono
同じ	おなじ	same
海	うみ	sea
昼	ひる	noon; daytime
昼ご飯	ひるごはん	lunch
