こども	子供	child
せかい	世界	the world
せかい	世界	the world
ぜんぶ	全部	all
ぜんぶ	全部	all
へや	部屋	room
はじまる	始まる	(something) begins
はじめる	始める	to begin (something)
まいしゅう	毎週	every week
せんしゅう	先週	last week
いじょう	以上	... or more
かんがえる	考える	to think
あける	開ける	to open (something)
へや	部屋	room
ほんや	本屋	book store
みかた	味方	person on one's side
うんどう	運動	exercise
うんてん	運転	driving
うんどう	運動	exercise
おしえる	教える	to teach
きょうしつ	教室	classroom
きょうしつ	教室	classroom
