はる	春	spring
あき	秋	autumn
ふゆ	冬	winter
ふゆやすみ	冬休み	winter vacation
はな	花	flower
さま	様	Mr./Mrs....
ふあんな	不安な	uneasy; worried
あね	姉	older sister
おねえさん	お姉さん	older sister
あに	兄	older brother
おにいさん	お兄さん	older brother
かんじ	漢字	Chinese character
そつぎょうする	卒業する	to graduate
こうがく	工学	engineering
けんきゅう	研究	research
けんきゅう	研究	research
しつもん	質問	question
しつもん	質問	question
おおい	多い	many
