にっき	日記	diary
ぎんこう	銀行	bank
いっかい	一回	one time
ゆうがた	夕方	evening
くろきさん	黒木さん	Mr./Mrs. Kuroki
くろい	黒い	black
ようじ	用事	a thing to take care of
るす	留守	absence; not at home
るすばんでんわ	留守番電話	answering machine
おまもり	お守り	charm
しゅうまつ	週末	weekend
まつ	待つ	to wait
ざんぎょう	残業	over-time work
のこす	残す	to leave
るすばんでんわ	留守番電話	answering machine
いちばん	一番	the first
えき	駅	station
とうきょうえき	東京駅	Tokyo Station
えきいん	駅員	station attendant
せつめいする	説明する	to explain
しょうせつ	小説	novel
あんないする	案内する	to guide
あんないする	案内する	to guide
わすれる	忘れる	to forget
